date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:43	127354/127354	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard.html	(from )
18:02:43	2170/2170	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Jun%202021%2010:02:43%20GMT	https://demos.creative-tim.com/robots.txt		(from )
18:02:43	49377/49377	---MC-	200	added ('OK')	text/javascript	date:Wed,%2009%20Jun%202021%2017:36:57%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/www.google-analytics.com/analytics.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:43	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2023%20Jun%202021%2010:02:44%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/KLP-DEO/Desktop/admin-template-v1/www.googletagmanager.com/gtm.25445.delayed	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Jun%202021%2010:02:44%20GMT	http://cdn.jsdelivr.net/chartist.js/latest/chartist.min.css	C:/Users/KLP-DEO/Desktop/admin-template-v1/cdn.jsdelivr.net/chartist.js/latest/chartist.min.3.delayed	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:46	11508/11508	---M-Z	200	added ('OK')	text/css	etag:W/%222cf4-DFoBDQ/qmTzy2uUxXpiJvaRIoQM%22	https://cdn.jsdelivr.net/chartist.js/latest/chartist.min.css	C:/Users/KLP-DEO/Desktop/admin-template-v1/cdn.jsdelivr.net/chartist.js/latest/chartist.min.css	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Jun%202021%2010:02:46%20GMT	http://cdn.jsdelivr.net/chartist.js/latest/chartist.min.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/cdn.jsdelivr.net/chartist.js/latest/chartist.min.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:47	40214/40214	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d16-OAn/SVJaQDwtVfeTvEXQMBcZOJc%22	https://cdn.jsdelivr.net/chartist.js/latest/chartist.min.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/cdn.jsdelivr.net/chartist.js/latest/chartist.min.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:47	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/KLP-DEO/Desktop/admin-template-v1/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:47	16984/16984	---M-Z	200	added ('OK')	text/css	etag:W/%225f3d2f0d-4258%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/css/styles.a75f4a9a.chunk.css	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/css/styles.a75f4a9a.chunk.css	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:48	18617/18617	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-48b9%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/main-c4e74cb6651055bb56f3.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/main-c4e74cb6651055bb56f3.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:48	1539/1539	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-603%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/webpack-7aef8f5a8ab574c502f5.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/webpack-7aef8f5a8ab574c502f5.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:48	129392/129392	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-1f970%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/framework.5e03480598ad1120f007.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/framework.5e03480598ad1120f007.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:49	31719/31719	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-7be7%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/commons.c602aabf4eb4bbfd0051.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/commons.c602aabf4eb4bbfd0051.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
